 H3N8 is dog flu. ''Tis a joke.,no
"Rana got over her flu quick, didn’t she? #Corrie",no
  I guess she only had the flu during tenth period cuz she shows to her other classes ,no
  Take an inside look at the collaborative work being done to improve and advance seasonal flu vaccines to #FightFlu. ,no
Study confirms vitamin D protection against cold and flu  #SmartNews,no
  just found out today that Alka-Seltzer was originally meant to treat flu,no
Predicting Fluid By Passive Leg Raise Plr - Shared from  [ #Patients ,no
 Never take flu shot,no
 Time to go to the doctor. Flu can turn into pneumonia,no
"Yuck, don’t get sick bihh ",no
Flu is definitely of the devil ,no
"  A reminder:  - 40,000 nurses short  - 10,000 Drs down  - 100,000 vacant posts across NHS (~1/11) - nearly 15,000 beds c…",no
"i had it for both 4th and 10th, this is a serious condition... and it is very life threatening ",no
"  A reminder:  - 40,000 nurses short  - 10,000 Drs down  - 100,000 vacant posts across NHS (~1/11) - nearly 15,000 beds c…",no
Flu shots are pretty useless. They don't even work most of the time. ,no
  When I have flu but  malume just doesnt allow negativity in my system . ,yes
Mine Social Media Posts to Predict Flu via  ,no
  Massive mining of Tweets can predict flu outbreaks two weeks in advance  podcast based on story by  http…,no
My Flu Flam Is Phenomenal,no
 Conca can’t even stay healthy. I would spend my money differently if I were Flu.,no
  Flu still kills millions every year ,no
So beautiful! If we don’t get something like this I’m gonna be raging. ,no
#Microbes 6 Things You Need To Know About This Flu Season - Seasonal Fluactivity Ha.. [ #Virus ,no
Man flu is so much worse than your regular flu,no
"Anybody ever feel all the bodily reactions of anxiety, but while the mind remains totally clear and calm? It's fucking weird (he says, probably days before coming down with some fucktarded flu)",yes
 Thank God I'm at the tail end of it.  I've never been that sick in my life.  I now understand how people can die from the Flu though.,yes
" In Fall my Great-Grandmother would mix equal parts local raw honey &amp; apple cider vinegar with the mother (if you don't put in fridge it develops a cloudy stuff in the bottom) If U take a tablespoon every morning bef BF with glass of pure water, you will not get a cold or flu.",no
These are excellent. ,no
  When I have flu but  malume just doesnt allow negativity in my system . ,yes
"My throat died. I think I got another flu or a virus. And no, there's no reason for my immunity to fall that way.",yes
"Sorry guys! I’ve been slacking on picture posts! I was down with the flu all last week, I’ve been catching up on work plus my semester is coming to an end so I have extra assignments.  Don’t worry I’ll bombard you... ",yes
"$vrtx, the world is telling you your drugs are too expensive. It’s bad business to not sell your product. It’s not good humanity to deny people a life. Wake up and reduce your prices. #OrkambiNow  ",no
"Similarly, I've seen an E4 get kicked out quicker for refusing to get a flu shot than an E3 who got caught committing adultery, got kicked out of A school, mouthed off to a SCPO, and ran from the scene of a drunk driving crash. ",no
 What did flu season ever do to you? &gt;:(,no
"Gelsemium is mainly used for cold &amp; flu symptoms that leave a person with aching, weakness. There is a slow onset of symptoms which often come on after a period of anticipation, fear or anxiety.   ",no
 “Hey! This was the flu” should be your next intro.,no
Pineapple juice is 5 times more effective than cough syrup. It also prevents colds and the flu.,no
" Man flu? Can be. Can be. There's been many a games launch where I've had to tell work I'm basically on life support. You look after yourself, buddy. Every man is vulnerable.",yes
I wish the flu was a person so I can fuck his ass up,yes
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
  Told my professor I had the flu and wasn’t able to go to class yesterday. Got this email today...  ,yes
Woop..flu vaccine arrived at my local clinic. Time to get it asap.   Get mad anti vaxxers.,no
"     Yes.  Everyone I know has lingering motor-control problems that vaguely resemble Parkinsons.   Encephalitis Lethargica also seemed vague connected to the Spanish Flu, which is also similar to ""The Tahoe flu"" incident.",no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
  Still crazy sick. Called my doctor again and they said it sounds like the flu . I’ve never had their flu like this before!!…,yes
"  It is silly to say that global warming will kill us, because we already died from overpopulation, global cooling, nuclea…",no
Why flu shots are the greatest medical fraud in history #Topbuzz ,no
  Download Sol705! Sol705 a free point &amp;amp; click graphic adventure with lots of retro mystery and a plot set to stunt!…,no
"  Me: I feel like I might have the flu   Also me: oh wait, it’s probably just my eating disorder",yes
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
Exactly! ,no
  18% of SASK survey respondents got #flu shot for the 1st time because it was offered by #pharmacists (promoting #vaccine…,no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
 The flu is killing me,yes
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
"  Me: I feel like I might have the flu   Also me: oh wait, it’s probably just my eating disorder",yes
  Anybody need a 10.5 flu game DS??? $290  ,no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
"CDCgov: #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or flu. When antibiotics aren’t needed, they won’t help you, and the side effects could still hurt you. … ",no
Hell nah ..nigga look like a flu case ,no
  The taking of antibiotics may have coincided with the last stages of the flu ,yes
Theraflu ExpressMax Severe Cold  ,no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
Man I’m really not feeling good really hope I don’t have he flu,yes
"Have you got the ""Money"" flu, the only flu that makes you love #SlimBeats.  DL Here -&gt;  (",no
Trying To Do Work But This Flu Has Got Me Like  | More Importantly Make Sure You Shop Our #MothersDay #Sale Use Code MOM15 At Checkout - Sale Ends Soon! #LovyLady ,no
Short refresher courses for #pharmacists needing face to face vaccine updates #nationwide #flu #travel   ,no
 THANK GOD! turns out my mum gets it sometimes too haha. literally found nothing online about it linking it to the flu or anything. thought i was just a weirdo ,yes
" My husband went to the doctor just over a month ago because he thought he had the flu. He ended up having an EKG and was in the hospital having quadruple bypass surgery a few days later. Thankfully, everything was successful and he’s healing well! I can’t image life without him",yes
Lord I'm dting from my flu ,yes
  Nigerian president and their visiting diseases  . OBJ - Bird flu  . GEJ - Ebola Virus . PMB - Lassa Fever . Who's next?,no
  Hell nah ..nigga look like a flu case ,no
Just peeped a flu shot in the fridge. My mum ,yes
"  I never believed that when you boil Stoney and add med lemon works well for flu till I tried it, Dr boo taught me something…",no
DYK: About 5% of passengers on flights have a cold or the flu? #stayinghealthy #sanitizerisyourfriend  by ,no
  Study predicts 2018 ##fluvaccine will have 20 percent efficacy  ,no
" Just trying to help. Just like with allergies or the flu or pneumonia, they give you shots of what you're trying to build up a resistance to. I am the antidote to the problem. Just keep following and reading the tweets, we'll get there together. It's for your own good. ",no
||: sorry for not being active— i have the flu and will be back on when im better,yes
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
"  Issa Mint Friday tomorrow and the 6ix is bringing you to hospital.  If you feel a flu coming or something, here are inje…",no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
How many points do you get? ,no
"If you’re going to be laid up in bed sick with the flu or whatever this is, there are far worse times for it to happen than Charles Laughton week on ",no
Everyone is catching the flu ,yes
Symptoms Of The Flu #health #wellness #healthyliving ,no
"Today is probably the hottest it’ll be all year and I’ve spent it in day with the flu, love that ",yes
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
"  Issa Mint Friday tomorrow and the 6ix is bringing you to hospital.  If you feel a flu coming or something, here are inje…",no
Flu update day 19: Actually starting to think I may live through this thing (not getting my hopes up too much though ),yes
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
  Animal #STUDY: #Flu #Vaccine Enhances Colonization of STREP &amp; STAPH Bacteria   #LearnTheRisk ,no
suddenly i don't have the flu anymore ,yes
Study Predicts 2018 Flu Vaccine Will Have 20% Efficacy ,no
"Everything You Need to Know About Period Flu, Which Could Explain Why You Feel Sick Before You Get Your Period ",no
NEW | 33 flu-related deaths in N.L. as number of cases jumps   #cbcnl ,no
" WAXIEbuzz ""DYK: About 5% of passengers on flights have a cold or the flu? #stayinghealthy #sanitizerisyourfriend  by CleanLinkNews""",no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
  I literally have no idea if I have the flu or I’m just getting old and this is  just how my body is going to feel going…,yes
GET YOUR DAMN SHOTS ,no
"  Rapid, ongoing spring migration of Wigeons from wintering sites in NL. Up to 1046 km migration legs! Part of a study investiga…",no
What causes mucus in the chest?   #flu ,no
" PAHealthDept "" CDCgov: #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or flu. When antibiotics aren’t needed, they won’t help you, and the side effects could still hurt … ",no
"  Rapid, ongoing spring migration of Wigeons from wintering sites in NL. Up to 1046 km migration legs! Part of a study investiga…",no
"  It is silly to say that global warming will kill us, because we already died from overpopulation, global cooling, nuclea…",no
  NEW | 33 flu-related deaths in N.L. as number of cases jumps   #cbcnl ,no
"Flu Vaccines Market: United States Market Estimation, Dynamics, Trends, Analysis 2010-2016 and Forecast 2017-2024 -  ",no
"  It is silly to say that global warming will kill us, because we already died from overpopulation, global cooling, nuclea…",no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
I feel like I have a cold now wtf I just had the flu,yes
"Besides the warmer temps, this is the BEST. NEWS. EVER. #Flu season is winding down! Thank goodness! Thanks for spreading the good news,   &amp;  ",no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
"Tamiflu causing seizures, twitching, delusions in children across the US.   #Tamiflu #flu #health",no
Trying to kick the last of the Flu so drinking lemon honey drink. And another 5:30am wake up and… ,no
"  I am starting to climb the walls!!! I need to play. Thankfully, nV is finally on the mend....damn flu. Plus not sure how much…",yes
  When I have flu but  malume just doesnt allow negativity in my system . ,yes
 whuuut? ,no
"Besides the warmer temps, this is the BEST. NEWS. EVER. #Flu season is winding down according to  Urgent Care Clinic's Dr. Jeff Hunt. Thank goodness! Thanks for spreading the good news,   &amp;  ",no
 Uh oh. Russian flu. Hopefully it's not as strong as Russian ships in the game. Get well soon!,yes
"  Air travel is often depicted as a spreader of diseases around the world, given that it squeezes lots of people into a small…",no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
as i typed this i started coughing. smh ,no
 Man Flu has to be worse !,no
Back the fuck up... all these bands gave me the cash flu ,yes
Vaccinations aren't just for children.   #tetanus #flu #whoopingcough,no
How to Stay Healthy During Flu Season ,no
Going to be CLOSED tomorrow too so sorry I woke up really sick and not sure if it’s food poisoning or stomach flu so better safe than sorry and take one more day.... — at One Flight Up Body Piercing ,yes
"  It is silly to say that global warming will kill us, because we already died from overpopulation, global cooling, nuclea…",no
                                                  Michele I am very sorry for all of your troubles-I imagine that u get wicked spasms &amp; nerve pain not to mention the flu like symptoms-I hope that u can get the treatment that u need,no
      The whole idea that GP is a central plank of the health service is exploded by th…,no
"Both are helpful for colds, flu and other respiratory conditions #aromatherapy #essentialoils ",no
"  Even though #flu season is slowing down and spring is technically here, don't neglect the good hand washing habits you us…",no
"After a rough flu season, it's time to plan to keep everyone healthier in the coming year:  #StopFlu #StayHealthy #WorkplaceHealth #HygieneMatters #NOVA",no
Gripa y Selena  Flu &amp; Selena  Makeup done Live in Instagram @ New York metropolitan area,no
"Half the people who were at Coachella are now sick in bed with the “flu”. I think that’s called a hangover, folks.",yes
"After a rough flu season, it's time to plan to keep everyone healthier in the coming year:  #StopFlu #StayHealthy #WorkplaceHealth #HygieneMatters #NOVA ",no
Ja no I'm dying. This flu is devving me.,yes
Gripa y Selena  Flu &amp; Selena  Makeup done Live in Instagram @ New York metropolitan area ,no
"  #TheRainMakers everywhere, turns out the only thing more dangerous than the flu shot is telling people just how deadly…",no
hawaiin can you get the flu from sex nicki thomas nude voyeur sex photos vintage sex stars nude news girl  ,no
Things I need: -a sense of self worth -good health -stable relationships  -tortilla chips  Things I have: -depression  -the flu -a toxic relationship that I cling to -guacamole,no
Feel a cold coming on? We have just the products to help alleviate the symptoms of a flu or cold.   ,yes
Sudden flu? Ciss,no
God f*cking dammit  So  I just came back from the doctor  Turns out I have the flu,yes
                            You’re very welcome Michael.  It is good to have such a great bunch of twitter friends when you’re stuck at home staring at the four walls. I realised that when I was off with flu a few weeks ago.  Stay strong ,no
How to differentiate between stomach #flu and #food #poisoning.// #Health #digestion #virus ,yes
  Lovely Harrison enjoys human company and fuss so much he will dribble and purr!! He has had cat flu since being with us an…,no
  God f*cking dammit  So  I just came back from the doctor  Turns out I have the flu,yes
  My son died 2 weeks ago from flu b &amp; sepsis. Please help me to help others. Read about Dylan. If you are ill &amp; no bett…,no
schedule leaks and angry bucs fans and pollen coming at me at the same time. this is my flu game,no
"First the bird flu, now a stiff neck",no
Finally getting over this flu... phew ,yes
 I have flu it's really bad ,yes
   Never take flu shot,no
  I really thought I beat flu season and here I am dying fmllllll,yes
"HighWire with #Del #Bigtree comes clean about 2018, thinning the elderly population with #flu #shots, grassroots on the verge  #VAXXED #vaccines",no
This Is When You Should You Go To The Emergency Room For Flu Symptoms ,no
one main reason i cant sleep is becos of this fucking block nose flu and sorethroat ccb let me sleep in peace ,yes
"  Yep, only bad thing is this guy has the flu ",no
"  It is silly to say that global warming will kill us, because we already died from overpopulation, global cooling, nuclea…",no
Flu Season Tips for Cancer Patients - Cancer Health  via ,no
I’ve got flu and lost my voice but my family are still feeling the need to shout up the stairs to me knowing I CANT FUCKING ANSWER.,yes
I feel you  ,no
  She giving little kids the 18 gauge for a flu shot. ,no
LMAO what ,no
  Retweeted CDC Flu (  Time for some #springcleaning? One simple way to prevent the spread of germs and viruses…,no
"  A century after the Spanish #flu, are we ready for another pandemic? [very nice read, covering a lot of ground. Very happy to…",no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
"  Rapid, ongoing spring migration of Wigeons from wintering sites in NL. Up to 1046 km migration legs! Part of a study investiga…",no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
"I'm flu flammin I ain't never had to cracc cards, it was all for the cash flow",no
Doctor Blows Whistle on Flu Shot: 'It’s Designed to Spread Cancer' ,no
  So worth the read. ,no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
Millions of Americans can’t stay home with the flu – so it spreads ,yes
"I'm almost positive Shane and I both have a flu. This sucks. If I'm not coughing, my tummy hurts, or my head, or all three. Can't breathe. Can't get enough sleep. Over it. Very very over it.",yes
  Home with the flu and I just don’t have the patience for this stuff. I’m pointing the remote and talking to the tv - the dog is just not helpful,yes
"Went back to work today after a few days off. This morning I felt heavy and a bit slow but still like I was recovered enough to do service.  Of course when service started, the flu was like: ",no
  Good Evening &amp; Goodnight~Been sick with food poisoning~Now the flu~Praying Y'all are fine~I hope to be back on twitter by…,yes
  Somebody give this dude swine flu and take away his healthcare  ,no
I feel so bad like I have a flu but I think it’s my allergy. I have no idea what to do. I can’t be ill because I have party on Saturday :///,yes
"Given how  seems to be referencing his older works in Riverdale, I can't wait until the episode where the town catches a super-flu that decimates 99.4% of the cast!",no
In and out or chick flu,no
 As this would be absolute heaven after recovering from flu,yes
"  It is silly to say that global warming will kill us, because we already died from overpopulation, global cooling, nuclea…",no
"""Night Court"" star Harry Anderson was dead well before Paramedics arrived. Wife tells 911 he suffered a series of strokes at the end of January after battling the flu. ",no
"PANL continues to call on  for universal flu vaccine coverage. And according to a recent Abacus Data survey, 85% of NLers support or strongly support government funding for pharmacist delivered flu shots ",no
"woah, why do i feel like i am five to being a needy demon? yesis, this flu.",yes
  schedule leaks and angry bucs fans and pollen coming at me at the same time. this is my flu game,no
This question was a premonition about my twitter “sus poss flu” ,yes
  Today is National Hanging Out Day! Hang out with #FriendsLikeUs and our amazing guests   ,no
" A flu virus is even more influential. Doesn't make it right,good,or admired does it?",no
When the dr says you have a horrible cold flu going around. Don’t exercise. Sleep . Ok ok  think I can handle that,no
  Imagine having the flu and the doctor just doesn’t send your prescription so you can’t get your medicine...that’s my li…,no
"  I got the flu shot this past Dec., spent the next 2 months in bed with neurological, muscle and inflammation issues - very scary!",no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
What percentage of doctors do you think are aware of this scam? How many continue to practice knowingly?  #QAnon #BigPharma #Medicine #Cancer #Drugs #OpiodCrisis #Vaccines #Flu #immunesystem #Homeschool #hpvvaccine #Psychiatry  #Mentalhealth ,no
" is this the one we're aiming for? I honestly can't remember, the flu has fried my brain... ",no
Yo I have the flu again!!!,yes
 I think it’s to do with your temperature my body does it sometimes but only if I have a really bad virus/flu,yes
of big pussy lips adult flu hottest porn videos ever grany sexy how to give good blowjob video sex asian  ,no
the flu sucks donkey dick,yes
"  It is silly to say that global warming will kill us, because we already died from overpopulation, global cooling, nuclea…",no
The flu is no joke i feel like i got hit by a bus,yes
"Doctors at #ROC urgent cares are seeing cases of pink eye, the flu this week ",no
 That was my cold (a.k.a man flu) therapy today. Not sure it was effective,yes
same ive been dead all week ,yes
#YorkshireGuru Latest: More Barnsley children eligible to get the flu vaccine this winter ,no
  He found out things he wasn't supposed to know in regards to the flu vaccine and was murdered. More employers are vaccinate or terminate. Schools are tryin to mandate flu vaccines for enrollment. Demanding our compliance if we aren't already ignorant!,no
Flu vaccines  Necessary for sure ,no
"Never thought I’d say this, but I’m officially 1 stomach flu below my ideal weight! ",yes
  Back the fuck up... all these bands gave me the cash flu ,yes
"Having flu such a bad thing and makes me remember for the last couple of days I took my health for granted.  And now I’m lying on bed, stack up my pillow barely breathing...   Srottttt srrehhhhh srootttt srehhhh.",yes
"today someone asked me if i was recovering from flu because i sounded “ill”  nope .... thats just my normal voice, thank you very much",yes
  NEW | 33 flu-related deaths in N.L. as number of cases jumps   #cbcnl ,no
Had to go to the movies with my cold and flu. *cough and wheeze* haha  #sorry,no
  .I recently posted an article about nanoparticles and smart dust. Do NOT get any vaccinations or flu shots! ,no
"Late cycle behavior, TSMC goes flat, SemiCap catches the flu Got Puts?    $ter $AMAT $lrcx $klac $asml",yes
"My roommate has the flu, could hear her yak all night, then I found my toothbrush touching hers. Where are my old yugioh cards when I need them?",no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
" Mr. Tomlinson, I've had the flu all week &amp; now my wig is gone thanks xoxo",yes
"For 21 years, Gabriel Iglesias — the man they call “Fluffy” — has been making people laugh by marrying humorous storytelling and parodies that bring his personal experiences to life. On April 20, Iglesias will appear at the Stamford Palace Theatre.  ",no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
  NEW | 33 flu-related deaths in N.L. as number of cases jumps   #cbcnl ,no
  Why does everyone have food poising/stomach flu after chella  SOS pray for me,yes
REMINDER !!!   May 10th @ Central Arts  REGIONAL JUSTICE CENTER Contact Grid  Swine Flu 1 TBA   retweet !,no
"Why Lola Remedios is the Best Herbal Supplement for Flu, Cough &amp; Colds Symptoms etc.  via   --- Join us be heard, interact with other members and earn ",no
  REMINDER !!!   May 10th @ Central Arts  REGIONAL JUSTICE CENTER Contact Grid  Swine Flu 1 TBA   retweet !,no
Got me flu shot this year but I seem to still have the flu. Must be a different strain. Fuck. :(,yes
"Half NyQuil cold, half NyQuil flu.* ",no
Hi. Stomach flu is going around at the office and I'm really hoping I don't get it. Any recommendations to keep it away are welcome and appreciated.,yes
"                                                  Your side says 1 in a million for serious vaccine injuries. That's roughly 330 people per shot in the US alone. Where do you think those people go? How does society take care of them? I can tell you about Canada, since I know 2 GB patients from flu shots.",no
"mental illness is just as common as the flu, which means that 1 in 5 is confronted withit #MentalHealthMatters #KULeuven #MBG  ",no
Record number of flu deaths grow by 10 in latest NC count - Greensboro News &amp; Record ,no
What percentage of doctors do you think are aware of this scam? How many continue to practice knowingly?  #BigPharma #Medicine #Cancer #Drugs #OpiodCrisis #Vaccines #Flu #ImmuneSystem #Homeschool #HPV #Psychiatry  #Mentalhealth ,no
"  Half NyQuil cold, half NyQuil flu.* ",no
"As this flu season comes to a slow end, we are reminded how deadly ""the flu"" can be:  - 2017-18 season is now the 4th deadliest (since 2003-2004) for those 18 and under with 151 pediatric flu deaths reported to... ",no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
"""Children have the right not to suffer from measles, mumps, flu, cervical cancer, whooping cough and other infectious diseases. Their rights must guide public policy.""  &amp;  ",no
who told black people to boil stoney ginger beer when they've got flu??  ku rough Bafwethu,yes
"Feeling like absolute shit, isn't flu season supposed to be over!",no
  When I have flu but  malume just doesnt allow negativity in my system . ,yes
"Excited for  ISLE OF BLOOD AND STONE? Check out her other YA, A DEATH-STRUCK YEAR for $2.99!   A deadly pandemic, a budding romance, and the heartache of loss make for a stunning coming-of-age teen debut during the 1918 flu epidemic.  ",no
Hey girl I’m trying to binge watch ya butt when I get the flu,no
"  Half NyQuil cold, half NyQuil flu.* ",no
  Millions of Americans can’t stay home with the flu – so it spreads ,yes
  When I have flu but  malume just doesnt allow negativity in my system . ,yes
"  Half NyQuil cold, half NyQuil flu.* ",no
burn the midnight oil edit video elc with the flu tak best langsung,no
  I met greg hayden on the street and let him use my phone to make a call but what if he had the flu. my phone is now the Enemy,no
"  PANL continues to call on  for universal flu vaccine coverage. And according to a recent Abacus Data survey, 85%…",no
Why do doctors prescribe them then? For flu that is. ,no
I have to write like a 500 rpg spamming while we never got you vaccinated cause it gives you autism while you're dying from the flu,no
 it is clearly the flu! get well wrapped up,no
Flu from hell,no
My daughter is working on the infectious disease collection in her young life.  New Achievement Unlocked: Flu B!,no
BIRD FLU HIT NOH WEST ,no
lmk when your team can hit a fullout w no mistakes and everyone has the flu or the stomach bug  SE is just like that. #SE4L #RINGSZN,yes
Why haven’t they come up with a cure for the flu or the common cold yet ?,no
 I have the flu very cold,yes
"  Half NyQuil cold, half NyQuil flu.* ",no
Is it bad that I hope I catch the flu or something so I have a reason to just lay in bed lol,no
"  I need more info. On the bright side 3 of 600 is pretty good defense that it wasn’t food poisoning unless those 3 ate the same exact thing. Wouldn’t more people be sick. Stomach flu is possible no? Moral of my story. Ask more questions, make less accusations. ",no
" Bro if I catch flu, Wey ego saf the way my eye dey get",yes
"  Besides the warmer temps, this is the BEST. NEWS. EVER. #Flu season is winding down according to  Urgent…",no
  She is busy with her job + project + flu,no
"  Flu Game 12's  Size 11, $179  Buy Here:  ",no
  .I recently posted an article about nanoparticles and smart dust. Do NOT get any vaccinations or flu shots! ,no
"Flu: 2, Shannon: 0",yes
"the wave of nausea has came down im callin the fuck in like i have the flu bitch bc aint no way imma make it through 7hrs of work and havin to talk to niggas while fighting off cramps, nausea and discomfort not my black ass- ",yes
  When I have flu but  malume just doesnt allow negativity in my system . ,yes
"from 9-6, the only MC with a flu, yeah i rhyme sick, i be what you trying to do",no
Something similar to cutter is flu.,no
I should of got my damn flu shoot,no
update: it’s actually fucki pneumonia ,no
this is probably a dumb question but what does this  emoji mean and why do I keep seeing it lmao cause in my head I’m thinking it means niggas got the flu but that’s not the way I see it being used,yes
I should of got my damn flu shot,no
I love that  has a campaign creating awareness of antibiotic stewardship. We've got to get unneeded prescriptions under control. ,no
"Don’t let your immune system guard down, SD fam. 6 people died from the flu last week ",no
Flu coming at y’all with some ill beats #fire #flu #beats ,yes
  Get Sol705! Sol705 a free point &amp;amp; click graphic adventure with lots of retro mystery and a plot set to stunt!  #ga…,no
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
"  HEADLINE: Man Accidentally Spreads Bird Flu To Thousands  ""i was just tickling randos with this pigeon feather i found,"" said…",no
A cold is like getting the flu for me lmao the worst sickness ever,yes
when emily in the devil wears prada said she’s one stomach flu away from her goal weight i felt that,no
"Hey, so remember how we had a really bad flu season this year? Yeah, there's a banking story in everything...  ",no
flu done got me ,yes
"“Happy last week of classes Katie, have the flu to celebrate”-hell",yes
"#Acetaminophen is one of the most common ingredients in OTCs, so make sure you check your labels to avoid accidentally taking too much when treating pain, fever, or cold and flu symptoms:  ",no
 oh no! feel better the flu is not fun,yes
  I blame Tabor for everything. If it was a stomach flu is because everyone is sick of their ____. ,yes
"Good news, it’s not the flu and probably not strep. Could be pneumonia. Getting an X-ray now.",yes
"  Hey, so remember how we had a really bad flu season this year? Yeah, there's a banking story in everything... ",no
"  Sitara please take complete rest , as flu can be harmful for your heart , so please take care",no
  In case you missed it:  wrote about Spanish Flu and how it influenced The Health of Strangers thrillers. ,no
"  Every time someone blaimes my OTP  for ratings, even tho every single episode has had the bird flu. Just like tonite, a Si…",no
 Someone got it  on Monday but the babe flu now. What could be the cause?,yes
"  #Antibiotics are the right tool for bacterial #infections, but not when it comes to viruses like the ones that cause colds or f…",no
"People may call some allergies 'hay fever,' but do allergies cause cold and flu symptoms? ",no
                                     Yep. He was looking me right in the eye. Behind a mask to prevent him from getting the flu that is. And this was right after he told me that he believes that we can even heal cancer with our mind alone.  Cont...,no
The Painful Truth About Last Years Failed Flu Vaccine ,no
Probably had flu already ,no
  I do drug holidays on scattered days depending on my activity-I get a lot of low grade fevers &amp; feel flu ish when it happens so on those days I will mainly sleep w/out taking anything except advil-,no
900% sure my manager gave me the flu but like that's retail i guess,yes
"  Hey, so remember how we had a really bad flu season this year? Yeah, there's a banking story in everything... ",no
I also got a softball game tonight. I'm gonna be like Jordan playing with the flu...in reality I'm probably gonna be miserable and not put forth much effort,yes
Get well soon. Will be praying for you Fran.  ,no
"    Sitara please take complete rest , as flu can be harmful for your heart , so please take care",no
Whoa ok wierd and there is some Drs who have their certain beliefs ,no
Role of breast cell infection in flu transmission between mothers and breast-feeding ferrets ,no
  Waikato DHB to ditch flu-jab-or-mask policy followed under disgraced previous CEO that led to a sacking &amp; suspensions…,no
Flexing on these niggas poxkets full of flu hundreds,no
"   Aka, the ""One More Game"" flu.",no
". on Austrian artists Gutav Klimt &amp; Egon Schiele, both of whom were killed by the 1918 flu pandemic",no
Flu is noooo joke,no
Have you ever had mushroom or butternut soup on a cold day when you have flu????? Boy!!!!!!!!!!! ,no
  Sporadic #flu activity is expected to continue  for a number of weeks. CDC recommends antivirals to treat flu in very sick and…,no
 I just re-watched s2e23 of Black-ish and I can safely say that no one has looked so attractive with the flu. Wow,no
                      One too many flu shots? ,no
Reconstructed 1918 flu virus providing insights for potential pandemics -  ,no
  It’s 2038. Millikin is surrounded by fences. You have to find secret entrances to get to your building. Everyone is wear…,no
"  Our #WW1 blog  will now be publishing new posts every Tuesday and Thursday, starting tomorrow. Upcomi…",yes
"  A century after the Spanish #flu, are we ready for another pandemic? [very nice read, covering a lot of ground. Very happy to…",no
"  Hey, so remember how we had a really bad flu season this year? Yeah, there's a banking story in everything... ",no
"Prevention is definitely better than cure, I serious need to get over my phobia of needles and get a flu shot.",no
108 degrees that’s my temperature  omg I feel like shit I have the flu #mikecash larayrecords… ,yes
"  I'm super sick with the flu but I'm watching and I'm with you, boys! Just not tweeting. #BlessYouBoys ",yes
"Bird Flu de Tom Staar, Corey James  #NowPlaying",no
" Emmi, I have the flu and have not been on campus the last two days. What is your issue of concern? Let’s discuss",yes
  Just got it. Modern medicine is a marvel! ,no
